Configuration,distance,transmitters,ber
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.5
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.03125
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.125
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.09375
Configuration.baseline,150,2,0.1875
Configuration.baseline,150,2,0.09375
Configuration.baseline,150,2,0.09375
Configuration.baseline,150,2,0.21875
Configuration.baseline,150,2,0.125
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.09375
Configuration.baseline,150,3,0.25
Configuration.baseline,150,3,0.1875
Configuration.baseline,150,3,0.09375
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.09375
Configuration.baseline,150,4,0.03125
Configuration.baseline,150,4,0.28125
Configuration.baseline,150,4,0.09375
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.03125
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.4375
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.4375
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.4375
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.09375
Configuration.baseline,150,2,0.25
Configuration.baseline,150,2,0.09375
Configuration.baseline,150,2,0.25
Configuration.baseline,150,2,0.125
Configuration.baseline,150,2,0.09375
Configuration.baseline,150,3,0.25
Configuration.baseline,150,3,0.125
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.125
Configuration.baseline,150,3,0.09375
Configuration.baseline,150,4,0.25
Configuration.baseline,150,4,0.21875
Configuration.baseline,150,4,0.15625
Configuration.baseline,150,4,0.0625
Configuration.baseline,150,4,0.21875
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.03125
Configuration.baseline,150,2,0.03125
Configuration.baseline,150,2,0.03125
Configuration.baseline,150,2,0.03125
Configuration.baseline,150,2,0.03125
Configuration.baseline,150,2,0.0625
Configuration.baseline,150,3,0.0625
Configuration.baseline,150,3,0.03125
Configuration.baseline,150,3,0.03125
Configuration.baseline,150,3,0.03125
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0625
Configuration.baseline,150,4,0.40625
Configuration.baseline,150,4,0.15625
Configuration.baseline,150,4,0.03125
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.90625
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.03125
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.1875
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0625
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.03125
Configuration.baseline,150,3,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,4,0.0
Configuration.baseline,150,1,0.0625
Configuration.baseline,150,2,0.125
Configuration.baseline,150,2,0.0
Configuration.baseline,150,2,0.09375
Configuration.baseline,150,2,0.125
Configuration.baseline,150,2,0.0625
Configuration.baseline,150,3,0.125
Configuration.baseline,150,3,0.0625
Configuration.baseline,150,3,0.0
Configuration.baseline,150,3,0.21875
Configuration.baseline,150,3,0.0625
Configuration.baseline,150,4,0.125
Configuration.baseline,150,4,0.21875
Configuration.baseline,150,4,0.09375
Configuration.baseline,150,4,0.0625
Configuration.baseline,150,4,0.1875
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.46875
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.03125
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.4375
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.5
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.46875
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.46875
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.09375
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.03125
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,1.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.15625
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.09375
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.28125
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.03125
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.46875
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.28125
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.21875
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0625
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
