Configuration,distance,transmitters,ber
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0625
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.03125
Configuration.baseline,50,2,0.90625
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.03125
Configuration.baseline,50,3,0.03125
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.46875
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.96875
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.9375
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.90625
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.5
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.53125
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.03125
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.03125
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0625
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.03125
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.28125
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.03125
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.125
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.03125
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.46875
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
